id,nombre,departamento_id,financiamiento,Terapia_intensiva
50821262385088,CENTRO MEDICO DE ESPECIALISTAS,126,Privado,False
10820422386277,SANATORIO SAN MARTIN,42,Privado,True
10065252305923,CLINICA PRIVADA PROVINCIAL,525,Privado,False
50820632385185,CENTRO PELLEGRINI DE ASIS S.R.L.,63,Privado,False
50820842385210,CENTRO DE CIRUGIA PLASTICA Y FLEBOLOGIA,84,Privado,False
10068612305020,CLINICA PRIVADA OLIVOS SA,861,Privado,False
13900842396065,CLINICA DE REPOSO DEL NOROESTE SA.,84,Privado,False
50900702196151,CAPS CAPITAN CACERES,70,Provincial,False
50063572304918,IMA INSTITUTO MEDICO ALVEAR,357,Privado,False
50900842196178,CAPS EVA DUARTE,84,Provincial,False
50900842196234,CAPS 11 DE MARZO,84,Provincial,False
10064272305841,CLINICA PRIVADA CIUDAD,427,Privado,False
50066442304347,CLINICA PINAMED SALUD,644,Privado,False
50020012316867,INSTITUTO DE NEUROLOGIA COGNITIVA (INECO),2,Privado,False
50420212353520,CENTRO MEDICO MEGAN,21,Privado,False
15065682306133,GERIATRICO SANTA INES,568,Privado,False
51020012316480,ECOESTUDIOS,13,Privado,False
51820842385641,LABORATORIO ANALISIS CLINICOS DRA. B. E. PRIETO,84,Privado,False
50900072196518,CAPS LA RAMADA DE ABAJO,7,Provincial,False
51500072357731,PASSARDI RADIOLOGIA.-,7,Privado,False
50620142170292,HOSPITAL AREA PROGRAMA POMONA,14,Provincial,False
50020012316538,HELIOS SALUD S.A. DR. STAMBOULIAM - SEDE CENTRAL,1,Privado,False
50063572304912,INSTITUTO DE INVESTIGACIONES CLINICAS MAR DEL PLATA,357,Privado,False
14062522305008,INSTITUTO DE REHABILITACION EDUCACION TERAPEUTICA (D),252,Privado,False
50861402192635,PUESTO SANITARIO LIMACHE (PINTO),140,Provincial,False
15101122324348,CLINICA GERIATRICA NUEVO AMANECER S.R.L.,112,Privado,False
52063572304295,CENTRO DE DIALISIS NEFROLOGIA LAMADRID,357,Privado,False
50062172305427,CENTRO DE SALUD,217,Privado,False
51020012316516,DIMEBA - DIAGNOSTICO MEDICO BUENOS AIRES,6,Privado,False
51340142347634,CENTRO MEDICO U - DIEZ (CARCEL DE FORMOSA),14,Privado,False
51068402304878,CENTRO INTEGRAL DE RADIODIAGNOSTICO,840,Privado,False
13067562304990,COMUNIDAD FUNDACION MANANTIALES (A),756,Privado,False
15064102305845,EL EDEN,410,Privado,False
51020012316742,LABORATORIO FRENCH  S.A.,2,Privado,False
50020012316025,CENTRO MEDICO DE YBK,1,Privado,False
53068682304622,SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES MICHIA SERVICIOS SOCIALES SRL,868,Privado,False
14062172306031,HOGAR Y CENTRO DE DIA PARA DISCAPACITADOS (H),217,Privado,False
51500772358079,"MARTINEZ, M. BIOQUIMICA.-",77,Privado,False
50540212164086,C.A.P.S. TACUARUZU,21,Provincial,False
50020012315782,CENTRO MEDICO Y ODONTOLOGICO ASOCIACION BANCARIA,1,Privado,False
50501052358358,PROTECCION DENTAL,105,Privado,False
50340142147689,CENTRO DE SALUD 7 DE NOVIEMBRE,14,Provincial,False
51500982358124,POLIDORI BIOQUIMICA.-,98,Privado,False
50540842164189,C.A.P.S. CARAGUATAY  KM 8,84,Provincial,False
15500632358264,DULCE ITALIA GERIATRICO.-,63,Privado,False
50540492164253,C.A.P.S. PARAJE TRES MARIAS,49,Provincial,False
52020012316444,PROGRAMA CETRA - CENTRO PARA EL TRATAMIENTO DE LAS ADICCIONES,3,Privado,False
51500212357531,MAIZ BIOQUIMICA.-,21,Privado,False
51500212357535,ONOFRI BIOQUIMICA.-,21,Privado,False
50020012316305,CDU - CENTRO DE UROLOGIA,3,Privado,False
10540142364422,CLINICA MEDICA INTEGRAL S.R.L.,14,Privado,False
50020012316232,CENTRO MEDICO DE CIRUGIA AMBULATORIA ULTRASTHETICS,13,Privado,False
51500072357561,ALCUTEN BIOQUIMICA.-,7,Privado,False
10064902305285,SALA DE PRIMEROS AUXILIOS BERNARDINO RIVADAVIA,490,Privado,True
13064412306001,CLINICA PRIVADA NEUROPSIQUIATRICA IDEN (M),441,Privado,False
51620072370337,LABORATORIO DE ANATOMIA PATOLOGICA.,7,Privado,False
10541052165671,HOSPITAL DE SAN JAVIER - NIVEL I,105,Provincial,False
10541192364494,CLINICA HORIZONTE,119,Privado,False
10064342305482,SANATORIO PRIVADO SOCIEDAD ESPAÑOLA DE SOCORROS MUTUOS Y BENEFICENCIA DE VALENTIN ALSINA,434,Privado,False
51020012316393,CENTRO MEDICO DE DIAGNOSTICO RADIOLOGICO,11,Privado,False
51020012316659,CENTRO DE DIAGNOSTICO MOLECULAR S.A.,11,Privado,False
50540282164016,C.A.P.S. Nº 16 SANTA RITA,28,Provincial,False
14067562305024,RESIDENCIA LA HORQUETA (D),756,Privado,False
14066382305050,FAPIA (D),638,Privado,False
50141542232110,PUESTO SANITARIO LOS CERRILLOS,154,Municipal,False
50540352164038,C.A.P.S. SANTA MARIA,35,Provincial,False
50540352264039,C.A.P.S. SAN JUAN DE LA SIERRA,35,Provincial,False
15500072358210,RESIDENCIA VICENTINA BETANIA.-,7,Privado,False
50860982192591,PUESTO SANITARIO BARRIO CHAYUA (HOSP FERNANDEZ),98,Provincial,False
50340352147427,CENTRO DE SALUD LAGO VERDE,35,Provincial,False
50065602303532,CONSULTORIOS CONURBANO SALUD,560,Privado,False
50060912303556,POLICLINICA PRIVADA HUDSON SRL,91,Privado,False
50064902303589,CONSULTORIOS MEDICOS SAN JOSE,490,Privado,False
52060582303643,CENTRO DE DIA SANTA RITA,658,Privado,False
51067562303651,DIAGNOSTICO MAIPU - (1459),756,Privado,False
50141542231783,PUESTO SANITARIO TOTORILLA,154,Municipal,False
50500492157384,HOSPITAL RAMON CARRILLO.-,49,Provincial,True
50067602303566,CONSULTORIOS PRINCIPAL PLAN,760,Privado,False
15064412306376,CENTRO DE DIA RUCALAF,441,Privado,False
50020012316277,CENTRO MEDICO ONCOLOGICO AV. BELGRANO 2309,3,Privado,False
15064902306225,HOGAR DE ANCIANOS SAN JOSE,490,Privado,False
50020012317322,CENTRO ODONTOLOGICO TALCAHUANO,1,Privado,False
50540282364798,CONSULTORIO ODONTOLOGICO DRES. RIVERO SOLIS,28,Privado,False
50221402326666,POLICONSULTORIO MEDICO,140,Privado,False
50820492186097,CENTRO DE SALUD BARRIO SUR,49,Provincial,False
15140142332579,HOGAR DE ANCIANAS NAZARET CONCEPCIONISTA,14,Privado,False
51540282364982,LABORATORIO DE ANALISIS CLINICOS MENCIA JOSE LUIS,28,Privado,False
50500142158560,C.A.P.S. 188 LA ESCANDINAVA.-,14,Provincial,False
50500142158570,C.A.P.S. 141 CORRAL DE LORCA.-,14,Provincial,False
50500492158572,C.A.P.S. 226 SAN MIGUEL.-,49,Provincial,False
15140912332682,RESIDENCIA GERIATRICA PRIVADA LOS ARRAYANES,91,Privado,False
52540282364597,OPTICA LENTES,28,Privado,False
51540282364984,LABORATORIO DE ANALISIS CLINICOS ORTEGA PABLO EDMUNDO,28,Privado,False
15140142332832,RESIDENCIA GERIATRICA PRIVADA SAN JORGE DE ARAGON S.R.L.,14,Privado,False
50820422285995,CENTRO DE SALUD GUEMES,42,Municipal,False
50500072358426,CUYO LABORAL ASISTENCIAL Y SANITARIA.-,7,Privado,False
15140142332581,RESIDENCIA GERIATRICA PRIVADA VIVIR,14,Privado,False
52540282364694,CONSULTORIO KINESIOLOGIA Y FONOAUDIOLOGIA,28,Privado,False
13060282306479,COMUNIDAD TERAPEUTICA SANTA CLARA DE ASIS (A),28,Privado,False
50501052158526,C.A.P.S. 158 CUADRO NACIONAL.-,105,Provincial,False
50540912364924,CENTRO DE OJOS DR. HORACIO MARTINEZ,91,Privado,False
15540702264543,HOGAR DE ANCIANOS,70,Municipal,False
14062522306589,CLINICA PRIVADA DE OJOS ESCOBAR,252,Privado,False
50500072358474,INDEPENDENCIA CENTRO MEDICO LABORAL.-,7,Privado,False
50500212358478,SANCOR SALUD LABORAL.-,21,Privado,False
15140142332750,RESIDENCIA GERIATRICA PRIVADA SANTA CRUZ,14,Privado,False
52540282364549,CENTRO OPTICO VISION,28,Privado,False
50620632170421,CENTRO DE SALUD EL ROSARIO,63,Provincial,False
50700282377429,CONSULTORIOS ODONTOLOGICOS LOS OLIVOS,28,Privado,False
51540142365084,LABORATORIO DE ANALISIS CLINICOS ANTON IRMA ALICIA,14,Privado,False
50140212232977,CAPS DRA. CECILIA GRIENSON,21,Municipal,False
50861192292738,SALA DE PRIMEROS AUXILIOS BARRIO LAS COOPERATIVAS (MUNICIPIO QUIMILI),119,Municipal,False
50140072333057,CENTRO MEDICO PRIVADO CALAMUCHITA,7,Privado,False
51540142365094,LABORATORIO DE ANALISIS CLINICOS SEMHAN JOSE JAVIER,14,Privado,False
50660282173601,CENTRO DE SALUD Nº 21 VILLA PALACIOS,28,Provincial,False
50700212177469,POSTA SOROCAYENSE,21,Provincial,False
50500072358669,INSTITUTO SANTA LUCIA CENTRO DE CIRUGIA OCULAR.-,7,Privado,False
50180072139525,CAPS BARRIO NORTE,7,Provincial,False
53140632333114,SERVICIO DE INTERNACION DOMICILIARIA SAMAD S.R.L.,63,Privado,False
50860212192835,PUESTO SANITARIO BOQUERON (VILLA ATAMISQUI),21,Provincial,False
50140212333174,CENTRO NEFROLOGICO PRIVADO,21,Privado,False
50140072333076,CENTRO MEDICO QUIRURGICO PRIVADO NEUE ASTHETIK SRL,7,Privado,False
50140212333172,CENTRO ASISTENCIAL PRIVADO AYUDA MUTUA DEL PERSONAL DE GENDARMERIA NACIONAL JESUS MARIA,21,Privado,False
50820702286251,CENTRO DE SALUD BARRIO NORTE - PILAR,70,Municipal,False
52141822333184,CENTRO DE HEMODIALISIS CENEBELL PRIVADO SA,182,Privado,False
50221402326714,EQUILIBRIO ESTETICA Y SALUD,140,Privado,False
50064412306913,SENSATEZ Y MEDIDA (POLICLINICA),441,Privado,False
50063572306915,CONSULTORIOS EXTERNOS DE CLINICA DE PSICOPATOLOGIA DEL MAR SA,357,Privado,False
50500632758884,O.S.E.P. DELEGACION LUJAN DE CUYO.-,63,Obra social,False
50062522206871,CENTRO ODONTOLOGICO MUNICIPAL DR. NICOLAS V. GOÑI,252,Municipal,False
50062702307381,EZEMED,270,Privado,False
15068402307020,HOGAR GERIATRICO ANGELITO,840,Privado,False
15141192233275,HOGAR DE DIA Y NOCHE DE LA MEDALLA MILAGROSA,119,Municipal,False
14061342307328,CENTRO DE GASTROENTEROLOGIA Y ENDOSCOPIA DIGESTIVA,134,Privado,False
14066232307346,HOGAR PARA DISCAPACITADOS MARIA MADRE,623,Privado,False
50140142233254,CENTRO DE SALUD N° 9 - BARRIO ALBERDI OESTE,14,Municipal,False
50700282377496,CENTRO DE ATENCION AMBULATORIA PEDIATRICA 0 20,28,Privado,False
53063712307353,CENTRO DEL PILAR SRL (ID),371,Privado,False
50064412307400,CONSULTORIOS MEDICO ODONTOLOGICOS,441,Privado,False
53064412306967,LA PLATA MEDICAL C.I.D.,441,Privado,False
50500632158779,P.S. 523 NOVERO.-,63,Provincial,False
52064902306709,FUNDACION KEIRO PARA LA ATENCION A DISCAPACITADOS,490,Privado,False
53064412306935,ASINT MED SRL,441,Privado,False
50700282377500,CONSULTORIOS MEDICOS ALVEAR,28,Privado,False
15500632358871,SAGRADO CORAZON GERIATRICO.-,63,Privado,False
10660492473630,CPF III  COMPLEJO PENITENCIARIO FEDERAL III,49,Servicio Penitenciario Federal,False
50420212153767,CENTRO RECONVERSION BARRIO ESCONDIDO,21,Provincial,False
50900842396943,I.M.I INSTITUTO MODELO INTERDICIPLINARIO,84,Privado,False
51062742306885,DIAGNOSTICO MEDICO VARELA S.A.,274,Privado,False
50540352165183,PUESTO ABORIGEN PINDOYU,35,Provincial,False
52068612306899,FUNDACION ALUNCO INTENACIONAL (D),861,Privado,False
50067602306802,POLICLINICA OBRA SOCIAL DEL PERSONAL DE LA INDUSTRIA DEL PLASTICO (O.S.P.I.P.),760,Privado,False
15068402307414,HOGAR GERIATRICO JUAN B. JUSTO,840,Privado,False
52063572307067,CENTRO RECREATIVO PLAZA MITRE,357,Privado,False
50064762206731,UNIDAD SANITARIA RAMON CARRILLO,476,Municipal,False
52064412306761,CENTRO DE DIA SANA SANA DE CITY BELL,441,Privado,False
50064412306971,POLICONSULTORIOS       ( FEDERACION PATRONAL ),441,Privado,False
50140142133243,CAPS SAN ROQUE VIEJO,14,Provincial,False
53500212358830,CODIGO ROJO.-,21,Privado,False
50861472292878,CENTRO DE INTEGRACION COMUNITARIA (CIC) - LOS NUÑEZ,147,Municipal,False
50900842396899,CENTRO MEDICO ODONTOLOGICO- FUNDACION GAVINA,84,Privado,False
15065322107334,HOGAR DE CIUDADOS MINIMOS ULISES D ANDREA,532,Provincial,False
13066382307343,ENRICA MATTEI SA (A),638,Privado,False
50020012317649,CENTRO MEDICO DEBORA SRL,9,Privado,False
52860492392896,CENTRO RENAL ALSINA,49,Privado,False
50820632286537,CENTRO DE SALUD ADELINA ESTE,63,Municipal,False
53940072395182,OPTICA VISIONLAB,7,Privado,False
53141192333833,SERVICIO DE TRASLADO N.S MEDIC,119,Privado,False
50500142358927,NUEVO SOL CENTRO DE DIA.-,14,Privado,False
50620422370498,CENTRO DE ATENCION INTEGRAL DE LA FAMILIA,42,Privado,False
15141192233419,RESIDENCIA GERIATRICA MUNICIPAL EVA PERON,119,Municipal,False
50060912307525,CENTRO ONCOLOGICO,91,Privado,False
15064412307521,RESIDENCIA GERIATRICA RICARDO MARIO DIAZ Y MARIA ALEJANDRA PATRONI,441,Privado,False
52260212329411,KINESIOLOGIA ROCA,21,Privado,False
51140142333354,LABORATORIO DE ANALISIS CLINICOS LACE,14,Privado,False
53140142333416,SERVICIO DE TRASLADO DE PACIENTES BAJO TRATAMIENTO CRONICO SEBASTIAN ALMAGRO,14,Privado,False
50380422150504,CIC CANAL DE BEAGLE (4),42,Provincial,False
50900842396999,CENTRO EDUCATIVO TERAPEUTICO Y DE APOYO A LA INTEGRACION ESCOLAR,84,Privado,False
52780142383343,GABINETE DE KINESIOLOGIA - FYK TERAPIA,14,Privado,False
53140142333455,SERVICIO DE TRASLADO DE PACIENTES BAJO TRATAMIENTO CRONICO L.E.D,14,Privado,False
50140142333513,"CENTRO DE REHABILITACION FISIOKINESICA, AGUA Y MEDICINA FISICA",14,Privado,False
51620212370487,LABORATORIO DE ANALISIS CLINICOS LABORATORIO LAC S.RL,21,Privado,False
50140142333435,CENTRO DE REHABILITACION MEDITERRANEO S.R.L CON APOYO A LA INTEGRACION ESCOLAR,14,Privado,False
15820632386555,GERIATRICO COMPLEJO PORTAL RECOLETA,63,Privado,False
50141612333569,CINED,161,Privado,False
50140142333711,CENTRO DE SALUD DEL CENTRO DE JUBILADOS Y PENSIONADOS QUEBRADA LAS ROSAS,14,Privado,False
15581122367485,HOGAR DE ANCIANOS RENACER (ZAPALA),112,Privado,False
50900842396972,REENCONTRARME CON LA VIDA,84,Privado,False
52063572307485,CENTRO DE DIA DESPERTARES,357,Privado,False
53140912333400,SERVICIO DE TRASLADO Y ATENCION DOMICILIARIA ADIP,91,Privado,False
50140142333383,LIFE CENTRO MEDICO PRIVADO,14,Privado,False
50300842342659,CONSULTORIO MEDICO CENTRO MEDICO BELGRANO,84,Privado,False
53140142333454,SERVICIO DE TRASLADO DE PACIENTES BAJO TRATAMIENTO CRONICO G.R.G,14,Privado,False
50900842397132,CENTRO MEDICO PARA DIAGNOSTICO Y TRATAMIENTO DE PACIENTES HEMOFILICOS Y ENFERMEDAD DE VON WILLEBRAND,84,Privado,False
50180212139566,CENTRO DE SALUD UNIDAD PENITENCIARIA Nº 6,21,Provincial,False
50380982150554,POSTA CHILCAYOC (16),98,Provincial,False
50580352367564,VINCULOS - CENTRO DE ESTIMULACION COGNITIVA,35,Privado,False
50820842186676,CENTRO DE SALUD INGENIERO MOSCONI,84,Provincial,False
50901192397134,CENTRO MEDICO SAN JAVIER,119,Privado,False
50380982150548,POSTA PUERTA DEL LIPAN (16),98,Provincial,False
50581122367520,CENTRO INTEGRAL DE KINESIOLOGIA Y ACTIVIDAD FISICA CORPUS,112,Privado,False
50620142370599,CONSULTORIO ODONTOLOGICO Y CONSULTORIOS MEDICOS,14,Privado,False
50820842386675,CENTRO MEDICO GESTANZA (REPRODUCCION ASISTIDA),84,Privado,False
50580352367596,FUNDACION NACERES S.T.I.,35,Privado,False
15820842386646,GERIATRICO EL JARDIN,84,Privado,False
53062802307581,SEM ALVARADO (SERVICIO PRIVADO DE EMERGENCIAS MEDICAS MOVILES),280,Privado,False
15820842386628,GERIATRICO AMERICA,84,Privado,False
50500072358950,INSTITUTO DE CLINICA MEDICA Y DIABETES.-,7,Privado,False
50580352367592,CONSULTORIOS PSICOLOGICOS DEL SUR,35,Privado,False
15580352367492,HOGAR DE ANCIANOS RESIDENCIA JARDIN,35,Privado,False
52020012318289,CENTRO DE SALUD MENTAL NIVELES I Y II CHARCAS 4726,14,Privado,False
50500702358994,MAIPU SALUD.-,70,Privado,False
50580352367683,CENTRO MEDICO LA PROVIDENCIA,35,Privado,False
15820842386679,GERIATRICO SANTA RITA,84,Privado,False
50065742215011,CAPS BARRIO ING. PABLO MARIN,574,Municipal,False
51380212350820,LABORATORIO GUEVARA MARIA DANIELA,21,Privado,False
52580352367640,GABINETE DE ENFERMERIA CON VACUNATORIO COPELCO LTDA.,35,Privado,False
51380632350886,LABORATORIO PANTOJA FABIOLA INES,63,Privado,False
50062452215008,UNIDAD SANITARIA MALVINAS ARGENTINAS,245,Municipal,False
15065682315006,HOGAR GERIATRICO MIRADORES DE SOL,568,Privado,False
53660282374043,SANITY CARE INTERNACION DOMICILIARIA,28,Privado,False
51381122350869,LABORATORIO GOMEZ ESTELA DEL VALLE,112,Privado,False
51380352350873,LABORATORIO MOLINA JUAN CARLOS,35,Privado,False
50064972215018,CAPS LORETO,497,Municipal,False
51380422350912,LABORATORIO LEDESMA GABRIELA CRISTINA,42,Privado,False
50540562165701,C.A.P.S. MARIANO MORENO,56,Provincial,False
52140562234177,DISPENSARIO PUNTA DEL SAUCE,56,Municipal,False
53580352867675,OPTICA INSTITUTO MUNICIPAL DE PREVISION SOCIAL IMPS,35,Mutual,False
51380212350803,"LABORATORIO ANCHIDIN DE JAUREGUI, GRISELDA",21,Privado,False
13066382315013,INSTITUTO PSICOPEDAGOGICO SAN PABLO S.A,638,Privado,False
50900842398102,CENTRO MEDICO UOM,84,Privado,False
15820842386688,GERIATRICO TERCERA EDAD,84,Privado,False
51140982334197,DIAGNOSTICOS SRL PRIVADO,98,Privado,False
50020012018841,"MINISTERIO DE CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA",14,Nacional,False
50900842798093,CENTRO ASISTENCIAL JOSE RODRIGUEZ  O.S.M.A.T.A,84,Obra social,False
51340492347835,LABORATORIO DE ANALISIS CLINICOS DR. CARLOS SALVADOR BOSCARINO,49,Privado,False
52221402127149,CASA DE  MEDIO CAMINO - LA CASITA,140,Provincial,False
14820842386758,HOGAR PERMANENTE Y CENTRO DE DIA PARA PERSONAS CON DISCAPACIDAD VIVENCIAS,84,Privado,False
10064902316021,ASOCIACION MEDICA DE LOMAS DE ZAMORA S.A POLICLINICO LOMAS,490,Privado,True
53300842443432,VACUNATORIO II BRIGADA AEREA PARANA,84,FFAA/Seguridad,False
50140142334616,CENTRO MEDICO Y ODONTOLOGICO PRIVADO ELIGO,14,Privado,False
52260772329609,JULIO KENNY - KINESIOLOGIA Y FISIOTERAPIA,77,Privado,False
53064412316026,HABITOS SRL,441,Privado,False
50500492760428,O.S.E.C.A.C. DELEGACION USPALLATA.-,49,Obra social,False
50580352367787,CONSULTORIOS INTEGRADOS CENTENARIO,35,Privado,False
50900842398151,CENTRO DE DIA FANN ESPECIAL,84,Privado,False
50140142334633,CENTRO MEDICO OSPEVIC,14,Privado,False
50620072370893,2 CONSULTORIOS MEDICOS - CM-MLA Y ASOCIADOS,7,Privado,False
50500072760401,O.S.M.A.T.A. CENTRO MEDICO.-,7,Obra social,False
50580352367936,CENTRO DE ESTETICA MAFAR,35,Privado,False
14300842343257,HOGAR SAN JOSE,84,Privado,False
52220142027202,ESCUADRON 14 LAS PALMAS,14,FFAA/Seguridad,False
15061612316013,GERIATRICO MI SEGUNDO HOGAR,161,Privado,False
53780212483369,VACUNATORIO BASE AEREA MILITAR RIO GALLEGOS,21,FFAA/Seguridad,False
53620212070691,UNIDAD SANITARIA SAN CARLOS DE BARILOCHE,21,Nacional,False
53300842343412,TRASLADOS SANITARIOS TERRESTRES PROGRAMADOS TOSO - CARDUME,84,Privado,False
51140142334286,ASOCIACION DE MEDICOS PATOLOGOS Y CITOPATOLOGOS,14,Privado,False
15064412316010,MERIDIANO RESIDENCIA (H),441,Privado,False
53064412315036,SERVICIO DE AMBULANCIA PARA TRASLADO DE PACIENTES SIN  RIESGO DE VIDA,441,Privado,False
50900842398095,CENTRO MEDICO RICARDO C. MORA SERVICIOS SOCIALES,84,Privado,False
52660282474089,AGRUPACION VII SALTA,28,FFAA/Seguridad,False
53100492224647,CENTRO ODONTOLOGICO NORTE DR. EDUARDO RAMON CUNEO,49,Municipal,False
50540772265795,C.I.C. PUERTO RICO,77,Municipal,False
52100492324662,CONSULTORIO DE KINESIOLOGIA Y FISIOTERAPIA MARCOLLI,49,Privado,False
50460142355460,DENTAL STAR S H,14,Privado,False
50068612216370,CENTRO DE ATENCION PRIMARIA DE LA SALUD URI RAMON CARRILLO,861,Municipal,False
50580702367816,CONSULTORIOS ODONTOLOGICOS DR. ROMITI,70,Privado,False
50140422334505,CENTRO PRIVADO DE MICROCIRUGIA OCULAR,42,Privado,False
50780212783355,OBRA SOCIAL DEL PERSONAL DE LA CONSTRUCCION (O.S.PE.CON),21,Obra social,False
53820842186882,SECRETARIA DE EMERGENCIAS Y TRASLADOS,84,Provincial,False
15820842386850,HOLEPAM SAN AGUSTIN,84,Privado,False
53500282360055,PEDIATRIC CARE.-,28,Privado,False
50620772170872,CENTRO DE SALUD BARRIO GOLFO AZUL,77,Provincial,False
53064412416358,SERVICIO MEDICO PREFECTURA LA PLATA,441,FFAA/Seguridad,False
52460142355475,CENTRO DE DIA MAKIPURA,14,Privado,False
14820842386810,HOGAR ALOJ PERS CON DISCAP CON CTRO DE DIA COTTOLENGO DON ORIONE,84,Privado,False
52066092116962,UNIDAD SANITARIA DR. CUMBA,609,Provincial,False
50500492360257,VERA CENTRO MEDICO.-,49,Privado,False
50067912416701,COMPAÑIA DE SANIDAD / BAL TANDIL,791,FFAA/Seguridad,False
53420212354021,OPTICA INSTITUTO,21,Privado,False
50500492360218,GUEVARA ODONTOLOGIA.-,49,Privado,False
50901192398225,CENTRO DE KINESIOLOGIA,119,Privado,False
50500072360285,LABBE CENTRO MEDICO.-,105,Privado,False
50900842398241,CENTRO MEDICO RICARDO C. MORA,84,Privado,False
50063922216860,CAPS CENTRO DE SALUD VILLA SAUZE,392,Municipal,False
50062522316895,SALUD CONSULTORIOS MEDICOS,252,Privado,False
50140142334761,KARUNA - CRECIMIENTO Y SALUD,14,Privado,False
50780282383397,CONSULTORIOS MEDICOS - CIMA,28,Privado,False
52500632360304,ALAS C.E.T. INTEGRAL.-,63,Privado,False
50460842155540,CAPS LA DORADA,84,Provincial,False
53064202316467,SERVICIO DE AMBULANCIAS DEL ATLANTICO,420,Privado,False
50901052398260,CENTRO MEDICO LOMAS 600,105,Privado,False
50500072360466,C.P.A. BARIMBOIM MEDICINA GENERAL.-,7,Privado,False
53065252316853,EMERGENCIAS MOVILES,525,Privado,False
52064102316977,CENTRO DE DIA ITUZAINGO,410,Privado,False
15064902316472,HOGAR POSADA DEL DUENDE,490,Privado,False
52221402327257,INSTITUTO SAN FRANCISCO-HOSPITAL DE DIA,140,Privado,False
13260422329636,CADES  -CAMINO DE ESPERANZA,42,Privado,False
50820842386937,CENTRO MEDICO FERTYA MEDICINA REPRODUCTIVA,84,Privado,False
50700282377976,C.P.A.  CONSULTORIO MEDICO MALDONADO,28,Privado,False
53065682416681,VACUNATORIO BASE AEREA MILITAR MORON,568,FFAA/Seguridad,False
50066512216856,UNIDAD SANITARIA EL CENTENARIO,651,Municipal,False
50500982360519,INSTITUTO MEDICO CORICA,98,Privado,False
15821052386921,GERIATRICO MACIEL PARQUE,105,Privado,False
50900282398271,CENTRO INTERDISCIPLINARIO LAS CASUARINAS,28,Privado,False
50460632155523,CAPS BAJO HONDO,63,Provincial,False
15300842343453,GERIATRICO CASA QUINTA S.R.L.,84,Privado,False
50064412216920,CENTRO DE SALUD Nº 44,441,Municipal,False
53500282360635,INYECTABLE VILLA NUEVA.-,28,Privado,False
52062602317194,CENTRO DE DIA MONTE GRANDE,260,Privado,False
50500772360764,CONSULTORIO PSICOPEDAGOGICO,77,Privado,False
53900842398424,SERVICIO DE TRASLADO PROGRAMADO,84,Privado,False
53660282374162,OPTICA LUTZ FERRANDO  - PORTAL SALTA,28,Privado,False
